year;code;name;amount;policy
2011;911M;Jefatura del Estado;8.434,28;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;911N;Actividad legislativa;123.608,29;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;911O;Control externo del Sector Público;52.904,36;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;911P;Control Constitucional;16.884,66;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;912N;Alto asesoramiento del Estado;8.113,34;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;951M;Amortización y gastos financieros de la deuda pública en moneda nacional;25.697.554,55;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2011;951N;Amortización y gastos financieros de la deuda pública en moneda extranjera;1.702.445,45;95. GASTOS FINANCIEROS DE LA DEUDA PUBLICA
2011;211N;Pensiones de Clases Pasivas;10.061.609,34;21. PENSIONES
2011;211O;Otras pensiones y prestaciones de Clases Pasivas;85.421,00;21. PENSIONES
2011;212N;Pensiones de guerra;342.301,00;21. PENSIONES
2011;111M;Gobierno del Poder Judicial;24.346,63;11. JUSTICIA
2011;111O;Selección y formación de jueces;13.205,66;11. JUSTICIA
2011;111P;Documentación y publicaciones judiciales;2.037,22;11. JUSTICIA
2011;141M;Dirección y Servicios Generales de Asuntos Exteriores;38.363,58;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;142A;Acción del Estado en el exterior;253.752,58;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;142B;Acción diplomática ante la Unión Europea;16.938,06;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;143A;Cooperación para el desarrollo;54.276,29;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;144A;Cooperación, promoción y difusión cultural en el exterior;62.887,97;14. POLÍTICA EXTERIOR Y DE COOPERACIÓN PARA EL DESARROLLO
2011;467G;Investigación y desarrollo de la Sociedad de la Información;1.468,40;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;111N;Dirección y Servicios Generales de Justicia;29.309,63;11. JUSTICIA
2011;111Q;Formación del Personal de la Administración de Justicia;7.690,16;11. JUSTICIA
2011;111R;Formación de la Carrera Fiscal;1.983,12;11. JUSTICIA
2011;112A;Tribunales de Justicia y Ministerio Fiscal;1.230.844,67;11. JUSTICIA
2011;113M;Registros vinculados con la Fe Pública;13.896,91;11. JUSTICIA
2011;135M;Protección de datos de carácter personal;6.869,33;13. SEGURIDAD CIUDADANA E INSTITUCIONES PENITENCIARIAS
2011;222M;Prestaciones económicas del Mutualismo Administrativo;7.741,25;22. OTRAS PRESTACIONES ECONÓMICAS
2011;312E;Asistencia sanitaria del Mutualismo Administrativo;58.274,51;31. SANIDAD
2011;467G;Investigación y desarrollo de la Sociedad de la Información;11.449,00;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;921S;Asesoramiento y defensa intereses del Estado;28.708,79;92. SERVICIOS DE CARÁCTER GENERAL
2011;121M;Administración y Servicios Generales de Defensa;823.051,11;12. DEFENSA
2011;121N;Formación del Personal de las Fuerzas Armadas;380.769,96;12. DEFENSA
2011;121O;Personal en reserva;546.558,68;12. DEFENSA
2011;122A;Modernización de las Fuerzas Armadas;383.151,67;12. DEFENSA
2011;122B;Programas especiales de modernización;204.525,47;12. DEFENSA
2011;122M;Gastos Operativos de las Fuerzas Armadas;1.979.234,49;12. DEFENSA
2011;122N;Apoyo Logístico;911.132,83;12. DEFENSA
2011;222M;Prestaciones económicas del Mutualismo Administrativo;26.442,79;22. OTRAS PRESTACIONES ECONÓMICAS
2011;312A;Asistencia hospitalaria en las Fuerzas Armadas;138.672,21;31. SANIDAD
2011;312E;Asistencia sanitaria del Mutualismo Administrativo;437.371,72;31. SANIDAD
2011;464A;Investigación y estudios de las Fuerzas Armadas;74.455,22;46. INVESTIGACIÓN, DESARROLLO, INNOVACIÓN Y DIGITALIZACIÓN
2011;912Q;Asesoramiento para la protección de los intereses nacionales;166.277,80;91. ÓRGANOS CONSTITUCIONALES, GOBIERNO Y OTROS
2011;931P;Control interno y Contabilidad Pública;304,90;93. ADMINISTRACIÓN FINANCIERA Y TRIBUTARIA
2011;219N;Gestión de pensiones de Clases Pasivas;7.004,98;21. PENSIONES
